3.39844, 7.40625, 0.117188, 0.09375, 
3.51563, 7.125, 0.117188, 0.09375, 
3.51563, 7.21875, 0.117188, 0.09375, 
3.63281, 7.125, 0.117188, 0.09375, 
3.63281, 7.21875, 0.117188, 0.09375, 
3.51563, 7.3125, 0.117188, 0.09375, 
3.51563, 7.40625, 0.117188, 0.09375, 
3.63281, 7.3125, 0.117188, 0.09375, 
3.63281, 7.40625, 0.117188, 0.09375, 
1.875, 7.5, 0.117188, 0.09375, 
1.875, 7.59375, 0.117188, 0.09375, 
1.99219, 7.5, 0.117188, 0.09375, 
1.99219, 7.59375, 0.117188, 0.09375, 
1.875, 7.6875, 0.117188, 0.09375, 
1.99219, 7.6875, 0.117188, 0.09375, 
2.10938, 7.5, 0.117188, 0.09375, 
2.10938, 7.59375, 0.117188, 0.09375, 
2.22656, 7.5, 0.117188, 0.09375, 
2.22656, 7.59375, 0.117188, 0.09375, 
2.10938, 7.6875, 0.117188, 0.09375, 
2.34375, 7.5, 0.117188, 0.09375, 
2.34375, 7.59375, 0.117188, 0.09375, 
2.46094, 7.5, 0.117188, 0.09375, 
2.46094, 7.59375, 0.117188, 0.09375, 
2.57813, 7.5, 0.117188, 0.09375, 
2.57813, 7.59375, 0.117188, 0.09375, 
2.69531, 7.5, 0.117188, 0.09375, 
2.69531, 7.59375, 0.117188, 0.09375, 
2.69531, 7.6875, 0.117188, 0.09375, 
2.8125, 7.5, 0.117188, 0.09375, 
2.8125, 7.59375, 0.117188, 0.09375, 
2.92969, 7.5, 0.117188, 0.09375, 
2.92969, 7.59375, 0.117188, 0.09375, 
2.8125, 7.6875, 0.117188, 0.09375, 
2.92969, 7.6875, 0.117188, 0.09375, 
3.04688, 7.5, 0.117188, 0.09375, 
3.04688, 7.59375, 0.117188, 0.09375, 
3.16406, 7.5, 0.117188, 0.09375, 
3.16406, 7.59375, 0.117188, 0.09375, 
3.04688, 7.6875, 0.117188, 0.09375, 
3.04688, 7.78125, 0.117188, 0.09375, 
3.16406, 7.6875, 0.117188, 0.09375, 
3.16406, 7.78125, 0.117188, 0.09375, 
3.28125, 7.5, 0.117188, 0.09375, 
3.28125, 7.59375, 0.117188, 0.09375, 
3.39844, 7.5, 0.117188, 0.09375, 
3.39844, 7.59375, 0.117188, 0.09375, 
3.28125, 7.6875, 0.117188, 0.09375, 
3.28125, 7.78125, 0.117188, 0.09375, 
3.39844, 7.6875, 0.117188, 0.09375, 
3.39844, 7.78125, 0.117188, 0.09375, 
3.51563, 7.5, 0.117188, 0.09375, 
3.51563, 7.59375, 0.117188, 0.09375, 
3.63281, 7.5, 0.117188, 0.09375, 
3.63281, 7.59375, 0.117188, 0.09375, 
3.51563, 7.6875, 0.117188, 0.09375, 
3.51563, 7.78125, 0.117188, 0.09375, 
3.63281, 7.6875, 0.117188, 0.09375, 
3.63281, 7.78125, 0.117188, 0.09375, 
3.51563, 7.875, 0.117188, 0.09375, 
3.63281, 7.875, 0.117188, 0.09375, 
0, 10.875, 0.117188, 0.09375, 
0, 10.9688, 0.117188, 0.09375, 
0.117188, 10.875, 0.117188, 0.09375, 
0.117188, 10.9688, 0.117188, 0.09375, 
0, 11.0625, 0.117188, 0.09375, 
0, 11.1563, 0.117188, 0.09375, 
0.117188, 11.0625, 0.117188, 0.09375, 
0.117188, 11.1563, 0.117188, 0.09375, 
0.234375, 10.9688, 0.117188, 0.09375, 
0.234375, 11.0625, 0.117188, 0.09375, 
0.234375, 11.1563, 0.117188, 0.09375, 
0.351563, 11.0625, 0.117188, 0.09375, 
0.351563, 11.1563, 0.117188, 0.09375, 
0.46875, 11.0625, 0.117188, 0.09375, 
0.46875, 11.1563, 0.117188, 0.09375, 
0.585938, 11.1563, 0.117188, 0.09375, 
0.703125, 11.1563, 0.117188, 0.09375, 
0.820313, 11.1563, 0.117188, 0.09375, 
0, 11.25, 0.117188, 0.09375, 
0, 11.3438, 0.117188, 0.09375, 
0.117188, 11.25, 0.117188, 0.09375, 
0.117188, 11.3438, 0.117188, 0.09375, 
0, 11.4375, 0.117188, 0.09375, 
0, 11.5313, 0.117188, 0.09375, 
0.117188, 11.4375, 0.117188, 0.09375, 
0.117188, 11.5313, 0.117188, 0.09375, 
0.234375, 11.25, 0.117188, 0.09375, 
0.234375, 11.3438, 0.117188, 0.09375, 
0.351563, 11.25, 0.117188, 0.09375, 
0.351563, 11.3438, 0.117188, 0.09375, 
0.234375, 11.4375, 0.117188, 0.09375, 
0.234375, 11.5313, 0.117188, 0.09375, 
0.351563, 11.4375, 0.117188, 0.09375, 
0.351563, 11.5313, 0.117188, 0.09375, 
0, 11.625, 0.117188, 0.09375, 
0, 11.7188, 0.117188, 0.09375, 
0.117188, 11.625, 0.117188, 0.09375, 
0.117188, 11.7188, 0.117188, 0.09375, 
0, 11.8125, 0.117188, 0.09375, 
0, 11.9063, 0.117188, 0.09375, 
0.117188, 11.8125, 0.117188, 0.09375, 
0.117188, 11.9063, 0.117188, 0.09375, 
0.234375, 11.625, 0.117188, 0.09375, 
0.234375, 11.7188, 0.117188, 0.09375, 
0.351563, 11.625, 0.117188, 0.09375, 
0.351563, 11.7188, 0.117188, 0.09375, 
0.234375, 11.8125, 0.117188, 0.09375, 
0.234375, 11.9063, 0.117188, 0.09375, 
0.351563, 11.8125, 0.117188, 0.09375, 
0.351563, 11.9063, 0.117188, 0.09375, 
0.46875, 11.25, 0.117188, 0.09375, 
0.46875, 11.3438, 0.117188, 0.09375, 
0.585938, 11.25, 0.117188, 0.09375, 
0.585938, 11.3438, 0.117188, 0.09375, 
0.46875, 11.4375, 0.117188, 0.09375, 
0.46875, 11.5313, 0.117188, 0.09375, 
0.585938, 11.4375, 0.117188, 0.09375, 
0.585938, 11.5313, 0.117188, 0.09375, 
0.703125, 11.25, 0.117188, 0.09375, 
0.703125, 11.3438, 0.117188, 0.09375, 
0.820313, 11.25, 0.117188, 0.09375, 
0.820313, 11.3438, 0.117188, 0.09375, 
0.703125, 11.4375, 0.117188, 0.09375, 
0.703125, 11.5313, 0.117188, 0.09375, 
0.820313, 11.4375, 0.117188, 0.09375, 
0.820313, 11.5313, 0.117188, 0.09375, 
0.46875, 11.625, 0.117188, 0.09375, 
0.46875, 11.7188, 0.117188, 0.09375, 
0.585938, 11.625, 0.117188, 0.09375, 
0.585938, 11.7188, 0.117188, 0.09375, 
0.46875, 11.8125, 0.117188, 0.09375, 
0.46875, 11.9063, 0.117188, 0.09375, 
0.585938, 11.8125, 0.117188, 0.09375, 
0.585938, 11.9063, 0.117188, 0.09375, 
0.703125, 11.625, 0.117188, 0.09375, 
0.703125, 11.7188, 0.117188, 0.09375, 
0.820313, 11.625, 0.117188, 0.09375, 
0.820313, 11.7188, 0.117188, 0.09375, 
0.703125, 11.8125, 0.117188, 0.09375, 
0.703125, 11.9063, 0.117188, 0.09375, 
0.820313, 11.8125, 0.117188, 0.09375, 
0.820313, 11.9063, 0.117188, 0.09375, 
0.9375, 11.25, 0.117188, 0.09375, 
0.9375, 11.3438, 0.117188, 0.09375, 
1.05469, 11.25, 0.117188, 0.09375, 
1.05469, 11.3438, 0.117188, 0.09375, 
0.9375, 11.4375, 0.117188, 0.09375, 
0.9375, 11.5313, 0.117188, 0.09375, 
1.05469, 11.4375, 0.117188, 0.09375, 
1.05469, 11.5313, 0.117188, 0.09375, 
1.17188, 11.3438, 0.117188, 0.09375, 
1.28906, 11.3438, 0.117188, 0.09375, 
1.17188, 11.4375, 0.117188, 0.09375, 
1.17188, 11.5313, 0.117188, 0.09375, 
1.28906, 11.4375, 0.117188, 0.09375, 
1.28906, 11.5313, 0.117188, 0.09375, 
0.9375, 11.625, 0.117188, 0.09375, 
0.9375, 11.7188, 0.117188, 0.09375, 
1.05469, 11.625, 0.117188, 0.09375, 
1.05469, 11.7188, 0.117188, 0.09375, 
0.9375, 11.8125, 0.117188, 0.09375, 
0.9375, 11.9063, 0.117188, 0.09375, 
1.05469, 11.8125, 0.117188, 0.09375, 
1.05469, 11.9063, 0.117188, 0.09375, 
1.17188, 11.625, 0.117188, 0.09375, 
1.17188, 11.7188, 0.117188, 0.09375, 
1.28906, 11.625, 0.117188, 0.09375, 
1.28906, 11.7188, 0.117188, 0.09375, 
1.17188, 11.8125, 0.117188, 0.09375, 
1.17188, 11.9063, 0.117188, 0.09375, 
1.28906, 11.8125, 0.117188, 0.09375, 
1.28906, 11.9063, 0.117188, 0.09375, 
1.40625, 11.4375, 0.117188, 0.09375, 
1.40625, 11.5313, 0.117188, 0.09375, 
1.52344, 11.4375, 0.117188, 0.09375, 
1.52344, 11.5313, 0.117188, 0.09375, 
1.64063, 11.4375, 0.117188, 0.09375, 
1.64063, 11.5313, 0.117188, 0.09375, 
1.75781, 11.5313, 0.117188, 0.09375, 
1.40625, 11.625, 0.117188, 0.09375, 
1.40625, 11.7188, 0.117188, 0.09375, 
1.52344, 11.625, 0.117188, 0.09375, 
1.52344, 11.7188, 0.117188, 0.09375, 
1.40625, 11.8125, 0.117188, 0.09375, 
1.40625, 11.9063, 0.117188, 0.09375, 
1.52344, 11.8125, 0.117188, 0.09375, 
1.52344, 11.9063, 0.117188, 0.09375, 
1.64063, 11.625, 0.117188, 0.09375, 
1.64063, 11.7188, 0.117188, 0.09375, 
1.75781, 11.625, 0.117188, 0.09375, 
1.75781, 11.7188, 0.117188, 0.09375, 
1.64063, 11.8125, 0.117188, 0.09375, 
1.64063, 11.9063, 0.117188, 0.09375, 
1.75781, 11.8125, 0.117188, 0.09375, 
1.75781, 11.9063, 0.117188, 0.09375, 
1.875, 11.5313, 0.117188, 0.09375, 
1.99219, 11.5313, 0.117188, 0.09375, 
1.875, 11.625, 0.117188, 0.09375, 
1.875, 11.7188, 0.117188, 0.09375, 
1.99219, 11.625, 0.117188, 0.09375, 
1.99219, 11.7188, 0.117188, 0.09375, 
1.875, 11.8125, 0.117188, 0.09375, 
1.875, 11.9063, 0.117188, 0.09375, 
1.99219, 11.8125, 0.117188, 0.09375, 
1.99219, 11.9063, 0.117188, 0.09375, 
2.10938, 11.625, 0.117188, 0.09375, 
2.10938, 11.7188, 0.117188, 0.09375, 
2.22656, 11.625, 0.117188, 0.09375, 
2.22656, 11.7188, 0.117188, 0.09375, 
2.10938, 11.8125, 0.117188, 0.09375, 
2.10938, 11.9063, 0.117188, 0.09375, 
2.22656, 11.8125, 0.117188, 0.09375, 
2.22656, 11.9063, 0.117188, 0.09375, 
2.34375, 11.625, 0.117188, 0.09375, 
2.34375, 11.7188, 0.117188, 0.09375, 
2.46094, 11.7188, 0.117188, 0.09375, 
2.34375, 11.8125, 0.117188, 0.09375, 
2.34375, 11.9063, 0.117188, 0.09375, 
2.46094, 11.8125, 0.117188, 0.09375, 
2.46094, 11.9063, 0.117188, 0.09375, 
2.57813, 11.625, 0.117188, 0.09375, 
2.57813, 11.7188, 0.117188, 0.09375, 
2.69531, 11.625, 0.117188, 0.09375, 
2.69531, 11.7188, 0.117188, 0.09375, 
2.57813, 11.8125, 0.117188, 0.09375, 
2.57813, 11.9063, 0.117188, 0.09375, 
2.69531, 11.8125, 0.117188, 0.09375, 
2.69531, 11.9063, 0.117188, 0.09375, 
2.92969, 11.5313, 0.117188, 0.09375, 
3.04688, 11.5313, 0.117188, 0.09375, 
3.16406, 11.5313, 0.117188, 0.09375, 
2.8125, 11.625, 0.117188, 0.09375, 
2.8125, 11.7188, 0.117188, 0.09375, 
2.92969, 11.625, 0.117188, 0.09375, 
2.92969, 11.7188, 0.117188, 0.09375, 
2.8125, 11.8125, 0.117188, 0.09375, 
2.8125, 11.9063, 0.117188, 0.09375, 
2.92969, 11.8125, 0.117188, 0.09375, 
2.92969, 11.9063, 0.117188, 0.09375, 
3.04688, 11.625, 0.117188, 0.09375, 
3.04688, 11.7188, 0.117188, 0.09375, 
3.16406, 11.625, 0.117188, 0.09375, 
3.16406, 11.7188, 0.117188, 0.09375, 
3.04688, 11.8125, 0.117188, 0.09375, 
3.04688, 11.9063, 0.117188, 0.09375, 
3.16406, 11.8125, 0.117188, 0.09375, 
3.16406, 11.9063, 0.117188, 0.09375, 
3.28125, 11.4375, 0.117188, 0.09375, 
3.28125, 11.5313, 0.117188, 0.09375, 
3.39844, 11.4375, 0.117188, 0.09375, 
3.39844, 11.5313, 0.117188, 0.09375, 
3.51563, 11.3438, 0.117188, 0.09375, 
3.63281, 11.3438, 0.117188, 0.09375, 
3.51563, 11.4375, 0.117188, 0.09375, 
3.51563, 11.5313, 0.117188, 0.09375, 
3.63281, 11.4375, 0.117188, 0.09375, 
3.63281, 11.5313, 0.117188, 0.09375, 
3.28125, 11.625, 0.117188, 0.09375, 
3.28125, 11.7188, 0.117188, 0.09375, 
3.39844, 11.625, 0.117188, 0.09375, 
3.39844, 11.7188, 0.117188, 0.09375, 
3.28125, 11.8125, 0.117188, 0.09375, 
3.28125, 11.9063, 0.117188, 0.09375, 
3.39844, 11.8125, 0.117188, 0.09375, 
3.39844, 11.9063, 0.117188, 0.09375, 
3.51563, 11.625, 0.117188, 0.09375, 
3.51563, 11.7188, 0.117188, 0.09375, 
3.63281, 11.625, 0.117188, 0.09375, 
3.63281, 11.7188, 0.117188, 0.09375, 
3.51563, 11.8125, 0.117188, 0.09375, 
3.51563, 11.9063, 0.117188, 0.09375, 
3.63281, 11.8125, 0.117188, 0.09375, 
3.63281, 11.9063, 0.117188, 0.09375, 
3.75, 6, 0.117188, 0.09375, 
3.75, 6.09375, 0.117188, 0.09375, 
3.86719, 6, 0.117188, 0.09375, 
3.86719, 6.09375, 0.117188, 0.09375, 
3.75, 6.1875, 0.117188, 0.09375, 
3.75, 6.28125, 0.117188, 0.09375, 
3.86719, 6.1875, 0.117188, 0.09375, 
3.86719, 6.28125, 0.117188, 0.09375, 
3.98438, 6, 0.117188, 0.09375, 
3.98438, 6.09375, 0.117188, 0.09375, 
4.10156, 6, 0.117188, 0.09375, 
4.10156, 6.09375, 0.117188, 0.09375, 
3.98438, 6.1875, 0.117188, 0.09375, 
3.98438, 6.28125, 0.117188, 0.09375, 
4.10156, 6.1875, 0.117188, 0.09375, 
4.10156, 6.28125, 0.117188, 0.09375, 
3.75, 6.375, 0.117188, 0.09375, 
3.75, 6.46875, 0.117188, 0.09375, 
3.86719, 6.375, 0.117188, 0.09375, 
3.86719, 6.46875, 0.117188, 0.09375, 
3.75, 6.5625, 0.117188, 0.09375, 
3.75, 6.65625, 0.117188, 0.09375, 
3.86719, 6.5625, 0.117188, 0.09375, 
3.86719, 6.65625, 0.117188, 0.09375, 
3.98438, 6.375, 0.117188, 0.09375, 
3.98438, 6.46875, 0.117188, 0.09375, 
4.10156, 6.375, 0.117188, 0.09375, 
4.10156, 6.46875, 0.117188, 0.09375, 
3.98438, 6.5625, 0.117188, 0.09375, 
3.98438, 6.65625, 0.117188, 0.09375, 
4.10156, 6.5625, 0.117188, 0.09375, 
4.10156, 6.65625, 0.117188, 0.09375, 
4.21875, 6, 0.117188, 0.09375, 
4.21875, 6.09375, 0.117188, 0.09375, 
4.33594, 6, 0.117188, 0.09375, 
4.33594, 6.09375, 0.117188, 0.09375, 
4.21875, 6.1875, 0.117188, 0.09375, 
4.21875, 6.28125, 0.117188, 0.09375, 
4.33594, 6.1875, 0.117188, 0.09375, 
4.33594, 6.28125, 0.117188, 0.09375, 
4.45313, 6, 0.117188, 0.09375, 
4.45313, 6.09375, 0.117188, 0.09375, 
4.57031, 6, 0.117188, 0.09375, 
4.57031, 6.09375, 0.117188, 0.09375, 
4.45313, 6.1875, 0.117188, 0.09375, 
4.45313, 6.28125, 0.117188, 0.09375, 
4.57031, 6.1875, 0.117188, 0.09375, 
4.57031, 6.28125, 0.117188, 0.09375, 
4.21875, 6.375, 0.117188, 0.09375, 
4.21875, 6.46875, 0.117188, 0.09375, 
4.33594, 6.375, 0.117188, 0.09375, 
4.33594, 6.46875, 0.117188, 0.09375, 
4.21875, 6.5625, 0.117188, 0.09375, 
4.21875, 6.65625, 0.117188, 0.09375, 
4.33594, 6.5625, 0.117188, 0.09375, 
4.33594, 6.65625, 0.117188, 0.09375, 
4.45313, 6.375, 0.117188, 0.09375, 
4.45313, 6.46875, 0.117188, 0.09375, 
4.57031, 6.375, 0.117188, 0.09375, 
4.57031, 6.46875, 0.117188, 0.09375, 
4.45313, 6.5625, 0.117188, 0.09375, 
4.45313, 6.65625, 0.117188, 0.09375, 
4.57031, 6.5625, 0.117188, 0.09375, 
4.57031, 6.65625, 0.117188, 0.09375, 
3.75, 6.75, 0.117188, 0.09375, 
3.75, 6.84375, 0.117188, 0.09375, 
3.86719, 6.75, 0.117188, 0.09375, 
3.86719, 6.84375, 0.117188, 0.09375, 
3.75, 6.9375, 0.117188, 0.09375, 
3.75, 7.03125, 0.117188, 0.09375, 
3.86719, 6.9375, 0.117188, 0.09375, 
3.86719, 7.03125, 0.117188, 0.09375, 
3.98438, 6.75, 0.117188, 0.09375, 
3.98438, 6.84375, 0.117188, 0.09375, 
4.10156, 6.75, 0.117188, 0.09375, 
4.10156, 6.84375, 0.117188, 0.09375, 
3.98438, 6.9375, 0.117188, 0.09375, 
3.98438, 7.03125, 0.117188, 0.09375, 
4.10156, 6.9375, 0.117188, 0.09375, 
4.10156, 7.03125, 0.117188, 0.09375, 
3.75, 7.125, 0.117188, 0.09375, 
3.75, 7.21875, 0.117188, 0.09375, 
3.86719, 7.125, 0.117188, 0.09375, 
3.86719, 7.21875, 0.117188, 0.09375, 
3.75, 7.3125, 0.117188, 0.09375, 
3.75, 7.40625, 0.117188, 0.09375, 
3.86719, 7.3125, 0.117188, 0.09375, 
3.86719, 7.40625, 0.117188, 0.09375, 
3.98438, 7.125, 0.117188, 0.09375, 
3.98438, 7.21875, 0.117188, 0.09375, 
4.10156, 7.125, 0.117188, 0.09375, 
4.10156, 7.21875, 0.117188, 0.09375, 
3.98438, 7.3125, 0.117188, 0.09375, 
3.98438, 7.40625, 0.117188, 0.09375, 
4.10156, 7.3125, 0.117188, 0.09375, 
4.10156, 7.40625, 0.117188, 0.09375, 
4.21875, 6.75, 0.117188, 0.09375, 
4.21875, 6.84375, 0.117188, 0.09375, 
4.33594, 6.75, 0.117188, 0.09375, 
4.33594, 6.84375, 0.117188, 0.09375, 
4.21875, 6.9375, 0.117188, 0.09375, 
4.21875, 7.03125, 0.117188, 0.09375, 
4.33594, 6.9375, 0.117188, 0.09375, 
4.33594, 7.03125, 0.117188, 0.09375, 
4.45313, 6.75, 0.117188, 0.09375, 
4.45313, 6.84375, 0.117188, 0.09375, 
4.57031, 6.75, 0.117188, 0.09375, 
4.57031, 6.84375, 0.117188, 0.09375, 
4.45313, 6.9375, 0.117188, 0.09375, 
4.45313, 7.03125, 0.117188, 0.09375, 
4.57031, 6.9375, 0.117188, 0.09375, 
4.57031, 7.03125, 0.117188, 0.09375, 
4.21875, 7.125, 0.117188, 0.09375, 
4.21875, 7.21875, 0.117188, 0.09375, 
4.33594, 7.125, 0.117188, 0.09375, 
4.33594, 7.21875, 0.117188, 0.09375, 
4.21875, 7.3125, 0.117188, 0.09375, 
4.21875, 7.40625, 0.117188, 0.09375, 
4.33594, 7.3125, 0.117188, 0.09375, 
4.33594, 7.40625, 0.117188, 0.09375, 
4.45313, 7.125, 0.117188, 0.09375, 
4.45313, 7.21875, 0.117188, 0.09375, 
4.57031, 7.125, 0.117188, 0.09375, 
4.57031, 7.21875, 0.117188, 0.09375, 
4.45313, 7.3125, 0.117188, 0.09375, 
4.45313, 7.40625, 0.117188, 0.09375, 
4.57031, 7.3125, 0.117188, 0.09375, 
4.57031, 7.40625, 0.117188, 0.09375, 
4.6875, 6, 0.117188, 0.09375, 
4.6875, 6.09375, 0.117188, 0.09375, 
4.80469, 6, 0.117188, 0.09375, 
4.80469, 6.09375, 0.117188, 0.09375, 
4.6875, 6.1875, 0.117188, 0.09375, 
4.6875, 6.28125, 0.117188, 0.09375, 
4.80469, 6.1875, 0.117188, 0.09375, 
4.80469, 6.28125, 0.117188, 0.09375, 
4.92188, 6, 0.117188, 0.09375, 
4.92188, 6.09375, 0.117188, 0.09375, 
5.03906, 6, 0.117188, 0.09375, 
5.03906, 6.09375, 0.117188, 0.09375, 
4.92188, 6.1875, 0.117188, 0.09375, 
4.92188, 6.28125, 0.117188, 0.09375, 
5.03906, 6.1875, 0.117188, 0.09375, 
5.03906, 6.28125, 0.117188, 0.09375, 
4.6875, 6.375, 0.117188, 0.09375, 
4.6875, 6.46875, 0.117188, 0.09375, 
4.80469, 6.375, 0.117188, 0.09375, 
4.80469, 6.46875, 0.117188, 0.09375, 
4.6875, 6.5625, 0.117188, 0.09375, 
4.6875, 6.65625, 0.117188, 0.09375, 
4.80469, 6.5625, 0.117188, 0.09375, 
4.80469, 6.65625, 0.117188, 0.09375, 
4.92188, 6.375, 0.117188, 0.09375, 
4.92188, 6.46875, 0.117188, 0.09375, 
5.03906, 6.375, 0.117188, 0.09375, 
5.03906, 6.46875, 0.117188, 0.09375, 
4.92188, 6.5625, 0.117188, 0.09375, 
4.92188, 6.65625, 0.117188, 0.09375, 
5.03906, 6.5625, 0.117188, 0.09375, 
5.03906, 6.65625, 0.117188, 0.09375, 
5.15625, 6, 0.117188, 0.09375, 
5.15625, 6.09375, 0.117188, 0.09375, 
5.27344, 6, 0.117188, 0.09375, 
5.27344, 6.09375, 0.117188, 0.09375, 
5.15625, 6.1875, 0.117188, 0.09375, 
5.15625, 6.28125, 0.117188, 0.09375, 
5.27344, 6.1875, 0.117188, 0.09375, 
5.27344, 6.28125, 0.117188, 0.09375, 
5.39063, 6, 0.117188, 0.09375, 
5.39063, 6.09375, 0.117188, 0.09375, 
5.50781, 6, 0.117188, 0.09375, 
5.50781, 6.09375, 0.117188, 0.09375, 
5.39063, 6.1875, 0.117188, 0.09375, 
5.39063, 6.28125, 0.117188, 0.09375, 
5.50781, 6.1875, 0.117188, 0.09375, 
5.50781, 6.28125, 0.117188, 0.09375, 
5.15625, 6.375, 0.117188, 0.09375, 
5.15625, 6.46875, 0.117188, 0.09375, 
5.27344, 6.375, 0.117188, 0.09375, 
5.27344, 6.46875, 0.117188, 0.09375, 
5.15625, 6.5625, 0.117188, 0.09375, 
5.15625, 6.65625, 0.117188, 0.09375, 
5.27344, 6.5625, 0.117188, 0.09375, 
5.27344, 6.65625, 0.117188, 0.09375, 
5.39063, 6.375, 0.117188, 0.09375, 
5.39063, 6.46875, 0.117188, 0.09375, 
5.50781, 6.375, 0.117188, 0.09375, 
5.50781, 6.46875, 0.117188, 0.09375, 
5.39063, 6.5625, 0.117188, 0.09375, 
5.39063, 6.65625, 0.117188, 0.09375, 
5.50781, 6.5625, 0.117188, 0.09375, 
5.50781, 6.65625, 0.117188, 0.09375, 
4.6875, 6.75, 0.117188, 0.09375, 
4.6875, 6.84375, 0.117188, 0.09375, 
4.80469, 6.75, 0.117188, 0.09375, 
4.80469, 6.84375, 0.117188, 0.09375, 
4.6875, 6.9375, 0.117188, 0.09375, 
4.6875, 7.03125, 0.117188, 0.09375, 
4.80469, 6.9375, 0.117188, 0.09375, 
4.80469, 7.03125, 0.117188, 0.09375, 
4.92188, 6.75, 0.117188, 0.09375, 
4.92188, 6.84375, 0.117188, 0.09375, 
5.03906, 6.75, 0.117188, 0.09375, 
5.03906, 6.84375, 0.117188, 0.09375, 
4.92188, 6.9375, 0.117188, 0.09375, 
4.92188, 7.03125, 0.117188, 0.09375, 
5.03906, 6.9375, 0.117188, 0.09375, 
5.03906, 7.03125, 0.117188, 0.09375, 
4.6875, 7.125, 0.117188, 0.09375, 
4.6875, 7.21875, 0.117188, 0.09375, 
4.80469, 7.125, 0.117188, 0.09375, 
4.80469, 7.21875, 0.117188, 0.09375, 
4.6875, 7.3125, 0.117188, 0.09375, 
4.6875, 7.40625, 0.117188, 0.09375, 
4.80469, 7.3125, 0.117188, 0.09375, 
4.80469, 7.40625, 0.117188, 0.09375, 
4.92188, 7.125, 0.117188, 0.09375, 
4.92188, 7.21875, 0.117188, 0.09375, 
5.03906, 7.125, 0.117188, 0.09375, 
5.03906, 7.21875, 0.117188, 0.09375, 
4.92188, 7.3125, 0.117188, 0.09375, 
4.92188, 7.40625, 0.117188, 0.09375, 
5.03906, 7.3125, 0.117188, 0.09375, 
5.03906, 7.40625, 0.117188, 0.09375, 
5.15625, 6.75, 0.117188, 0.09375, 
5.15625, 6.84375, 0.117188, 0.09375, 
5.27344, 6.75, 0.117188, 0.09375, 
5.27344, 6.84375, 0.117188, 0.09375, 
5.15625, 6.9375, 0.117188, 0.09375, 
5.15625, 7.03125, 0.117188, 0.09375, 
5.27344, 6.9375, 0.117188, 0.09375, 
5.27344, 7.03125, 0.117188, 0.09375, 
5.39063, 6.75, 0.117188, 0.09375, 
5.39063, 6.84375, 0.117188, 0.09375, 
5.50781, 6.75, 0.117188, 0.09375, 
5.50781, 6.84375, 0.117188, 0.09375, 
5.39063, 6.9375, 0.117188, 0.09375, 
5.39063, 7.03125, 0.117188, 0.09375, 
5.50781, 6.9375, 0.117188, 0.09375, 
5.50781, 7.03125, 0.117188, 0.09375, 
5.15625, 7.125, 0.117188, 0.09375, 
5.15625, 7.21875, 0.117188, 0.09375, 
5.27344, 7.125, 0.117188, 0.09375, 
5.27344, 7.21875, 0.117188, 0.09375, 
5.15625, 7.3125, 0.117188, 0.09375, 
5.15625, 7.40625, 0.117188, 0.09375, 
5.27344, 7.3125, 0.117188, 0.09375, 
5.27344, 7.40625, 0.117188, 0.09375, 
5.39063, 7.125, 0.117188, 0.09375, 
5.39063, 7.21875, 0.117188, 0.09375, 
5.50781, 7.125, 0.117188, 0.09375, 
5.50781, 7.21875, 0.117188, 0.09375, 
5.39063, 7.3125, 0.117188, 0.09375, 
5.39063, 7.40625, 0.117188, 0.09375, 
5.50781, 7.3125, 0.117188, 0.09375, 
5.50781, 7.40625, 0.117188, 0.09375, 
3.75, 7.5, 0.117188, 0.09375, 
3.75, 7.59375, 0.117188, 0.09375, 
3.86719, 7.5, 0.117188, 0.09375, 
3.86719, 7.59375, 0.117188, 0.09375, 
3.75, 7.6875, 0.117188, 0.09375, 
3.75, 7.78125, 0.117188, 0.09375, 
3.86719, 7.6875, 0.117188, 0.09375, 
3.86719, 7.78125, 0.117188, 0.09375, 
3.98438, 7.5, 0.117188, 0.09375, 
3.98438, 7.59375, 0.117188, 0.09375, 
4.10156, 7.5, 0.117188, 0.09375, 
4.10156, 7.59375, 0.117188, 0.09375, 
3.98438, 7.6875, 0.117188, 0.09375, 
3.98438, 7.78125, 0.117188, 0.09375, 
4.10156, 7.6875, 0.117188, 0.09375, 
4.10156, 7.78125, 0.117188, 0.09375, 
3.75, 7.875, 0.117188, 0.09375, 
3.86719, 7.875, 0.117188, 0.09375, 
3.98438, 7.875, 0.117188, 0.09375, 
4.10156, 7.875, 0.117188, 0.09375, 
4.21875, 7.5, 0.117188, 0.09375, 
4.21875, 7.59375, 0.117188, 0.09375, 
4.33594, 7.5, 0.117188, 0.09375, 
4.33594, 7.59375, 0.117188, 0.09375, 
4.21875, 7.6875, 0.117188, 0.09375, 
4.21875, 7.78125, 0.117188, 0.09375, 
4.33594, 7.6875, 0.117188, 0.09375, 
4.33594, 7.78125, 0.117188, 0.09375, 
4.45313, 7.5, 0.117188, 0.09375, 
4.45313, 7.59375, 0.117188, 0.09375, 
4.57031, 7.5, 0.117188, 0.09375, 
4.57031, 7.59375, 0.117188, 0.09375, 
4.45313, 7.6875, 0.117188, 0.09375, 
4.45313, 7.78125, 0.117188, 0.09375, 
4.57031, 7.6875, 0.117188, 0.09375, 
4.57031, 7.78125, 0.117188, 0.09375, 
4.21875, 7.875, 0.117188, 0.09375, 
4.21875, 7.96875, 0.117188, 0.09375, 
4.33594, 7.875, 0.117188, 0.09375, 
